,Actual Outcome,prob_0,prob_1,predicted_TARGET
0,0,0.9991099,0.00089009356,0
1,0,0.8895117,0.110488325,0
2,0,0.9994607,0.0005392817,0
3,0,0.99846697,0.0015330338,0
4,0,0.9965486,0.0034513809,0
5,0,0.99847525,0.0015247406,0
6,1,0.65874094,0.34125906,0
7,0,0.9979918,0.002008181,0
8,0,0.9997733,0.00022667111,0
9,0,0.94441944,0.055580545,0
10,0,0.99804944,0.0019505509,0
11,0,0.3331681,0.6668319,1
12,0,0.99832416,0.0016758506,0
13,0,0.794904,0.205096,0
14,0,0.9303509,0.0696491,0
15,0,0.69362885,0.30637115,0
16,0,0.89045286,0.10954712,0
17,0,0.9986705,0.0013295055,0
18,0,0.9966879,0.0033121153,0
19,0,0.9770032,0.022996753,0
20,0,0.99894166,0.0010583225,0
21,0,0.96645594,0.033544082,0
22,0,0.99872,0.0012800187,0
23,0,0.31893492,0.6810651,1
24,0,0.9996392,0.00036076986,0
25,0,0.9238427,0.076157264,0
26,0,0.9900756,0.009924408,0
27,0,0.99989873,0.00010124843,0
28,0,0.9990021,0.0009978747,0
29,0,0.9921474,0.007852604,0
30,1,0.654477,0.345523,0
31,0,0.9078458,0.09215422,0
32,0,0.75584686,0.24415314,0
33,1,0.9837309,0.016269095,0
34,0,0.99788177,0.0021182084,0
35,0,0.9991542,0.00084578805,0
36,0,0.9974116,0.00258841,0
37,0,0.9983927,0.0016072731,0
38,0,0.99486375,0.0051362743,0
39,0,0.908871,0.09112899,0
40,0,0.9931617,0.006838332,0
41,1,0.99599344,0.004006562,0
42,0,0.997661,0.002339033,0
43,0,0.9805479,0.019452073,0
44,1,0.93619436,0.063805625,0
45,0,0.9717103,0.028289665,0
46,0,0.998459,0.0015410418,0
47,0,0.9997733,0.0002266964,0
48,1,0.125323,0.874677,1
49,0,0.9850963,0.014903745,0
50,0,0.99369395,0.0063060257,0
51,0,0.9530042,0.0469958,0
52,1,0.3774361,0.6225639,1
53,1,0.9740862,0.025913792,0
54,1,0.99600005,0.003999938,0
55,0,0.9883245,0.01167546,0
56,0,0.97304666,0.02695335,0
57,0,0.99895555,0.0010444247,0
58,0,0.6379645,0.36203554,0
59,0,0.3394509,0.6605491,1
60,1,0.9994552,0.00054477586,0
61,0,0.99452674,0.0054732705,0
62,0,0.51059484,0.48940516,0
63,0,0.99950176,0.0004982644,0
64,0,0.9957251,0.004274897,0
65,0,0.99980193,0.00019803706,0
66,0,0.9263451,0.07365492,0
67,0,0.99322516,0.0067748413,0
68,1,0.9386183,0.061381686,0
69,0,0.9946405,0.005359466,0
70,0,0.9843963,0.015603746,0
71,0,0.9998991,0.00010092888,0
72,0,0.9996371,0.00036285823,0
73,0,0.99118435,0.008815666,0
74,1,0.9996191,0.00038089266,0
75,1,0.11474204,0.88525796,1
76,1,0.8791961,0.12080387,0
77,0,0.9517819,0.048218057,0
78,1,0.9580762,0.041923817,0
79,0,0.99972886,0.00027115512,0
80,0,0.99893504,0.001064984,0
81,0,0.8803618,0.11963818,0
82,0,0.9975746,0.0024253884,0
83,0,0.9013288,0.09867121,0
84,0,0.9951677,0.0048323213,0
85,0,0.99972403,0.00027597995,0
86,0,0.9940873,0.0059127114,0
87,0,0.99907494,0.0009250578,0
88,0,0.72661805,0.27338192,0
89,0,0.9812503,0.01874971,0
90,1,0.12426698,0.875733,1
91,0,0.99407524,0.005924761,0
92,1,0.9881949,0.011805102,0
93,0,0.13169068,0.8683093,1
94,0,0.92318183,0.07681816,0
95,0,0.99129987,0.008700113,0
96,0,0.99800676,0.0019932438,0
97,0,0.97036654,0.029633481,0
98,1,0.64748526,0.3525147,0
99,1,0.3417533,0.6582467,1
100,0,0.98990965,0.010090377,0
101,1,0.7680284,0.23197162,0
102,1,0.83864987,0.16135013,0
103,0,0.98826116,0.011738835,0
104,1,0.8379081,0.16209193,0
105,0,0.9998272,0.00017277572,0
106,0,0.9349736,0.06502639,0
107,0,0.98929304,0.0107069425,0
108,0,0.9618962,0.038103804,0
109,0,0.9521436,0.04785639,0
110,0,0.99932337,0.00067660655,0
111,0,0.9942978,0.0057022106,0
112,0,0.90273017,0.09726983,0
113,0,0.9850689,0.014931101,0
114,0,0.99975485,0.0002451277,0
115,0,0.98747164,0.012528345,0
116,0,0.9985707,0.0014293288,0
117,0,0.9908677,0.009132301,0
118,1,0.9783847,0.021615304,0
119,0,0.8546339,0.14536609,0
120,1,0.950936,0.04906398,0
121,0,0.86505514,0.13494487,0
122,0,0.99884623,0.0011537931,0
123,0,0.9977437,0.002256257,0
124,1,0.73562086,0.2643791,0
125,0,0.9782313,0.02176866,0
126,1,0.20054787,0.7994521,1
127,0,0.99699754,0.0030024385,0
128,0,0.99944717,0.0005528474,0
129,0,0.9988579,0.0011420774,0
130,0,0.99943733,0.000562678,0
131,0,0.9117747,0.08822529,0
132,0,0.9880866,0.011913428,0
133,0,0.9998909,0.000109066204,0
134,0,0.98134077,0.018659217,0
135,0,0.9975039,0.0024961152,0
136,1,0.56169826,0.43830174,0
137,0,0.9990184,0.0009816356,0
138,0,0.99145895,0.008541019,0
139,1,0.9450998,0.054900203,0
140,1,0.87774616,0.12225383,0
141,1,0.7292297,0.27077028,0
142,0,0.88945353,0.11054648,0
143,0,0.7225285,0.27747148,0
144,0,0.9324443,0.06755575,0
145,0,0.9985667,0.0014333193,0
146,0,0.9978507,0.0021492846,0
147,0,0.98507786,0.014922139,0
148,0,0.99976015,0.00023984416,0
149,0,0.9997084,0.00029160906,0
150,0,0.99847835,0.0015216606,0
151,0,0.97343004,0.026569938,0
152,0,0.931299,0.06870101,0
153,0,0.3928231,0.6071769,1
154,0,0.97851664,0.021483382,0
155,1,0.99393815,0.006061873,0
156,0,0.9994583,0.0005417017,0
157,0,0.57640797,0.42359203,0
158,0,0.9998562,0.00014381063,0
159,0,0.9999669,3.3054686e-05,0
160,1,0.99527675,0.004723231,0
161,0,0.98966736,0.0103326375,0
162,0,0.40249234,0.59750766,1
163,1,0.983305,0.016695049,0
164,0,0.99569386,0.004306117,0
165,0,0.9508387,0.049161296,0
166,0,0.9993293,0.00067065755,0
167,0,0.99665123,0.0033487536,0
168,1,0.5502385,0.4497615,0
169,0,0.99651814,0.0034818652,0
170,0,0.90561616,0.094383836,0
171,0,0.997909,0.0020910008,0
172,0,0.92000353,0.079996474,0
173,0,0.99450433,0.005495666,0
174,0,0.96855086,0.031449154,0
175,0,0.9971233,0.0028767062,0
176,0,0.9947845,0.005215537,0
177,0,0.9978523,0.002147649,0
178,0,0.64643407,0.35356593,0
179,0,0.9023613,0.09763874,0
