,Actual Outcome,prob_0,prob_1,predicted_TARGET
0,1,0.9989477,0.001052362,0
1,0,0.9944423,0.005557723,0
2,0,1.0,1.3360715e-08,0
3,0,0.55213946,0.44786063,0
4,0,0.9999993,7.557191e-07,0
5,0,0.99999523,4.770705e-06,0
6,0,0.9999995,4.414723e-07,0
7,1,0.5164372,0.48356286,0
8,0,0.60061675,0.39938328,0
9,0,0.031131357,0.9688686,1
10,0,0.000742059,0.999258,1
11,0,0.2639257,0.73607427,1
12,0,0.008682033,0.991318,1
13,0,0.99999976,2.3335087e-07,0
14,0,0.25406885,0.74593115,1
15,0,1.0,4.3104695e-10,0
16,0,0.5081149,0.49188513,0
17,0,0.99999964,3.5133223e-07,0
18,0,1.0,6.0753433e-09,0
19,0,1.0,1.9505267e-13,0
20,0,1.0,4.2390752e-12,0
21,0,0.99684477,0.0031553006,0
22,0,1.0,9.873568e-12,0
23,0,1.0,2.1591653e-08,0
24,0,1.0,1.3695676e-15,0
25,0,2.05626e-06,0.999998,1
26,0,0.99999356,6.4729747e-06,0
27,0,0.99999213,7.866739e-06,0
28,0,0.9932098,0.0067902533,0
29,0,0.99837303,0.0016268804,0
30,0,1.0,6.0048867e-12,0
31,0,0.9993061,0.0006938854,0
32,0,0.9651992,0.034800857,0
33,0,1.0,5.2569137e-11,0
34,0,0.99998,1.9976836e-05,0
35,1,0.9996935,0.00030647384,0
36,1,0.9999999,5.991581e-08,0
37,0,1.0,1.5758031e-08,0
38,0,0.8367857,0.16321436,0
39,1,0.9962388,0.003761202,0
40,0,0.47193706,0.528063,1
41,0,0.99967253,0.0003274716,0
42,0,0.07382646,0.9261735,1
43,0,1.0,3.1121614e-10,0
44,0,0.9999913,8.706068e-06,0
45,0,0.99997675,2.3186503e-05,0
46,0,0.99999857,1.3950481e-06,0
47,0,1.0,2.1803645e-10,0
48,0,0.99683785,0.0031620776,0
49,0,1.0,4.80825e-08,0
50,0,0.042134773,0.9578652,1
51,0,0.8746831,0.12531692,0
52,0,1.0,5.8354186e-16,0
53,0,0.8804149,0.11958512,0
54,0,1.0,1.5436331e-16,0
55,1,0.27228564,0.72771436,1
56,0,0.9982974,0.0017026828,0
57,0,0.99999964,3.09955e-07,0
58,0,1.0,4.831343e-08,0
59,1,0.50320715,0.49679288,0
60,0,0.99999964,3.077351e-07,0
61,0,1.0,2.608482e-12,0
62,1,0.99401784,0.0059821275,0
63,0,0.9999918,8.214023e-06,0
64,0,0.28413844,0.7158616,1
65,0,0.9999999,1.3563539e-07,0
66,0,0.9999914,8.605001e-06,0
67,0,1.0,2.1659112e-10,0
68,0,1.0,7.622252e-09,0
69,1,0.0089000035,0.9911,1
70,0,1.0,6.2136116e-11,0
71,0,0.9997776,0.00022236821,0
72,1,0.0044797445,0.99552023,1
73,0,0.9515565,0.04844352,0
74,0,0.99997497,2.5035324e-05,0
75,0,0.6847302,0.31526983,0
76,0,0.99999774,2.244457e-06,0
77,0,0.015811348,0.9841887,1
78,0,1.0,2.8764327e-19,0
79,0,0.9999906,9.431505e-06,0
80,1,0.99999964,3.238486e-07,0
81,0,1.0,9.609747e-10,0
82,0,0.99836046,0.0016395093,0
83,0,1.0,2.529379e-13,0
84,0,1.0,7.7085994e-13,0
85,0,0.9726158,0.027384145,0
86,0,1.0,2.3099415e-13,0
87,0,1.0,1.0934315e-08,0
88,0,1.0,2.8647262e-08,0
89,0,0.9999994,5.8275447e-07,0
90,0,0.99999964,3.3485856e-07,0
91,0,1.0,2.948642e-11,0
92,0,1.0,1.3178542e-15,0
93,0,1.0,2.5011454e-21,0
94,0,0.9990903,0.00090966205,0
95,0,0.046489812,0.9535102,1
96,0,1.0,3.0743944e-15,0
97,0,0.082758896,0.9172411,1
98,0,0.9999696,3.037807e-05,0
99,0,0.5193353,0.4806646,0
100,0,1.0,1.1409397e-13,0
101,0,1.0,2.391843e-12,0
102,0,1.0,3.660883e-08,0
103,0,1.0,4.3212248e-23,0
104,0,1.0,1.0308108e-08,0
105,0,1.0,4.725284e-10,0
106,0,0.95713985,0.042860124,0
107,0,0.996852,0.00314809,0
108,0,0.99901366,0.0009862769,0
109,1,0.0018990077,0.99810106,1
110,1,0.10176503,0.89823496,1
111,0,1.0,7.5716265e-12,0
112,0,1.0,1.707523e-11,0
113,1,2.268559e-05,0.99997735,1
114,0,1.0,1.0861718e-10,0
115,0,1.0,5.0789447e-14,0
116,0,0.9976031,0.0023969477,0
117,0,0.99933296,0.00066700985,0
118,0,0.61592734,0.3840726,0
119,1,0.00010582803,0.99989414,1
120,0,0.99979275,0.00020728931,0
121,0,0.9999988,1.187641e-06,0
122,0,0.9999566,4.343039e-05,0
123,0,0.9992481,0.00075184205,0
124,0,0.99999917,8.119714e-07,0
125,0,0.99957174,0.00042823414,0
126,0,0.9937996,0.0062003727,0
127,0,0.9999999,6.1235674e-08,0
128,0,0.5898354,0.41016456,0
129,1,0.98874646,0.0112535665,0
130,1,0.89197963,0.10802043,0
131,0,0.9999999,1.5429983e-07,0
132,0,1.0,5.3317112e-14,0
133,0,0.9999881,1.1978765e-05,0
134,0,1.0,3.396984e-17,0
135,0,0.6507896,0.3492104,0
136,0,1.0,2.7627826e-24,0
137,0,0.9993389,0.0006610296,0
138,0,1.0,9.684467e-22,0
139,0,0.9999907,9.335308e-06,0
140,0,0.99995875,4.1217547e-05,0
141,0,1.0,2.4903168e-09,0
142,1,0.02796426,0.9720357,1
143,1,1.0,2.833659e-15,0
144,1,1.0,2.0028022e-12,0
145,0,0.9999999,1.3651602e-07,0
146,0,0.99796224,0.0020377804,0
147,0,0.7790442,0.22095574,0
148,0,0.9999988,1.1562778e-06,0
149,0,1.0,1.8867403e-09,0
150,0,1.0,4.0221644e-09,0
151,0,0.99968517,0.00031486605,0
152,0,0.92492306,0.075076945,0
153,0,1.0,3.857608e-09,0
154,0,0.9998211,0.00017889163,0
155,0,8.36619e-05,0.9999163,1
156,0,1.0,6.1019915e-14,0
157,0,0.44321358,0.5567864,1
158,0,1.0,2.524503e-08,0
159,1,0.9457529,0.05424709,0
160,1,0.996071,0.003929022,0
161,0,0.9984237,0.0015762743,0
162,1,5.0527684e-05,0.99994946,1
163,0,1.0,4.9173355e-13,0
164,1,0.007083518,0.99291646,1
165,0,0.43287745,0.5671226,1
166,0,0.8537754,0.14622459,0
167,0,0.99981874,0.00018123206,0
168,1,0.9801947,0.019805292,0
169,0,1.0,7.0791533e-13,0
170,0,0.17275079,0.8272492,1
171,1,0.0106759695,0.98932403,1
172,0,0.98692894,0.01307098,0
173,0,0.44564173,0.55435824,1
174,1,0.9606472,0.039352775,0
175,0,1.0,1.35366865e-11,0
176,0,0.99226063,0.007739342,0
177,0,0.9984849,0.0015151154,0
178,0,1.0,1.19265e-08,0
179,0,0.9994815,0.0005185345,0
180,0,0.9999949,5.168864e-06,0
181,0,0.9994856,0.00051434117,0
182,0,1.0,5.525317e-12,0
183,0,1.0,3.666461e-11,0
184,0,1.0,4.830642e-12,0
185,0,0.9996164,0.0003835851,0
186,0,0.9999999,1.0186814e-07,0
187,0,0.9997664,0.00023364367,0
188,0,0.99825245,0.0017474846,0
189,0,0.8469783,0.1530217,0
190,0,0.999998,2.057025e-06,0
191,0,0.9999348,6.520564e-05,0
192,0,0.9999193,8.069816e-05,0
193,0,0.78076464,0.21923535,0
194,1,1.0,4.2034737e-11,0
195,0,0.99737704,0.0026229573,0
196,0,1.0,3.4499614e-08,0
197,0,0.9999845,1.5492604e-05,0
198,1,0.028606681,0.97139335,1
199,0,0.99893445,0.0010654923,0
200,1,1.0,1.29679745e-14,0
201,0,1.0,1.2821928e-18,0
202,0,0.99999976,2.8641426e-07,0
203,1,1.0,2.5024969e-09,0
204,0,0.99739057,0.002609435,0
205,0,0.9989532,0.0010467741,0
206,0,6.5358785e-05,0.9999347,1
207,1,0.9999956,4.3587916e-06,0
208,1,0.00031501558,0.99968505,1
209,0,1.0,1.5945772e-10,0
210,0,0.99417096,0.005829036,0
211,0,1.0,2.6830365e-09,0
212,0,0.9999995,4.928419e-07,0
213,0,0.9999999,6.194214e-08,0
214,0,0.99999595,4.1048884e-06,0
215,0,0.9999999,6.291183e-08,0
216,0,0.999635,0.00036499382,0
217,0,0.9485756,0.05142442,0
218,0,1.0,1.2085166e-12,0
219,0,0.1542365,0.8457635,1
220,0,1.0,1.4168145e-16,0
221,0,1.0,3.2403448e-12,0
222,0,0.99998224,1.7793309e-05,0
223,0,1.0,1.38558445e-08,0
224,1,0.9995426,0.00045744434,0
225,0,0.99999714,2.8455033e-06,0
226,0,1.0,7.4471135e-10,0
227,0,1.0,1.3164495e-08,0
228,1,0.9835602,0.016439784,0
229,0,1.0,2.489062e-10,0
230,0,1.0,5.5798353e-09,0
231,0,1.0,3.0278496e-08,0
232,0,0.9999949,5.069387e-06,0
233,0,0.99538165,0.0046182657,0
234,1,0.96923155,0.030768394,0
235,0,0.99941444,0.0005855394,0
236,0,0.9999999,1.4374564e-07,0
237,1,0.0012727379,0.99872726,1
238,0,0.9958358,0.004164211,0
239,0,1.0,7.1037984e-09,0
240,0,1.0,3.8668093e-20,0
241,0,0.99999726,2.7380395e-06,0
