,Actual Outcome,prob_0,prob_1,predicted_TARGET
0,0,0.99849814,0.0015018514,0
1,0,0.92503005,0.07496995,0
2,0,0.99888355,0.0011164625,0
3,0,0.99108696,0.008913064,0
4,0,0.99875146,0.0012485571,0
5,0,0.9931731,0.0068268636,0
6,1,0.6784676,0.32153243,0
7,0,0.99866897,0.0013310126,0
8,0,0.9979841,0.0020158621,0
9,0,0.99063855,0.009361447,0
10,0,0.9993086,0.0006914061,0
11,0,0.56331146,0.4366885,0
12,0,0.9993878,0.000612224,0
13,0,0.749495,0.25050494,0
14,0,0.9918803,0.008119714,0
15,0,0.9657565,0.034243543,0
16,0,0.9679273,0.032072738,0
17,0,0.99732244,0.0026775773,0
18,0,0.9914796,0.0085204225,0
19,0,0.92363435,0.076365665,0
20,0,0.99821454,0.0017854347,0
21,0,0.97800314,0.021996852,0
22,0,0.998017,0.0019830056,0
23,0,0.30115682,0.6988432,1
24,0,0.9986245,0.0013754724,0
25,0,0.9480654,0.05193459,0
26,0,0.98473614,0.015263853,0
27,0,0.9999437,5.6303503e-05,0
28,0,0.99933285,0.00066716725,0
29,0,0.98692036,0.013079658,0
30,1,0.90350795,0.096492045,0
31,0,0.98084927,0.01915071,0
32,0,0.7749631,0.22503693,0
33,1,0.93967646,0.06032352,0
34,0,0.99928546,0.00071452424,0
35,0,0.9995659,0.0004340769,0
36,0,0.99915695,0.00084304425,0
37,0,0.9987907,0.0012093115,0
38,0,0.99635804,0.0036419774,0
39,0,0.78847814,0.21152185,0
40,0,0.9925505,0.0074495366,0
41,1,0.997224,0.0027760272,0
42,0,0.93633294,0.06366707,0
43,0,0.9828673,0.017132724,0
44,1,0.9765374,0.02346262,0
45,0,0.99407256,0.005927452,0
46,0,0.99893445,0.0010655412,0
47,0,0.99992794,7.206696e-05,0
48,1,0.09802717,0.90197283,1
49,0,0.95585114,0.04414884,0
50,0,0.99396896,0.0060310233,0
51,0,0.8636921,0.1363079,0
52,1,0.35393006,0.64606994,1
53,1,0.94631714,0.053682886,0
54,1,0.9962489,0.0037510952,0
55,0,0.9296221,0.070377894,0
56,0,0.9950627,0.004937278,0
57,0,0.99587005,0.0041299183,0
58,0,0.13049436,0.86950564,1
59,0,0.41738546,0.58261454,1
60,1,0.99192894,0.008071072,0
61,0,0.9697424,0.030257568,0
62,0,0.63725495,0.36274505,0
63,0,0.99941254,0.0005874699,0
64,0,0.9926209,0.0073791347,0
65,0,0.9999336,6.639239e-05,0
66,0,0.9897406,0.010259379,0
